フラグ,コード,歌手,タイトル,URL
W,503,ビートルズ,"Hey Jude",http://www.youtube.com/watch?v=A_MjCqQoLLA
W,504,ビートルズ,Help!,http://www.youtube.com/watch?v=2Q_ZzBGPdqE
W,505,ビートルズ,"In My Life",http://www.youtube.com/watch?v=QR1CwJTXUIk
W,506,ビートルズ,"Live At Shea Stadium 1965",https://www.youtube.com/watch?v=jInxwU27G30
W,511,カリムルー/ﾎﾞｰｹﾞｽ,"The Phantom of the Oper",http://www.youtube.com/watch?v=8fKKiaSLLEY
I,701,R・クレイダーマン,渚のアデリーヌ,http://www.youtube.com/watch?v=TpRjpM_VB7I
I,702,モーツァルト,"Mozart - Symphony No. 40",http://www.youtube.com/watch?v=-hJf4ZffkoI
I,703,エリック・サティ,"ジムノペディ 第1番",http://www.youtube.com/watch?v=2WfaotSK3mI
I,704,ドビュッシー,"月の光 (Clair de Lune)",http://www.youtube.com/watch?v=WNcsUNKlAKw
I,705,ショパン,"夜想曲（ノクターン）第2番 Op.9 No.2",http://www.youtube.com/watch?v=kJMkPdzZvec
I,706,バッハ,G線上のアリア,http://www.youtube.com/watch?v=1PkD47rNkfY
S,801,オリエント急行の旅,"フランス～イタリア23時間 ",https://www.youtube.com/watch?v=7jlZrSmwp54
S,802,雨のマンハッタン,"Rainy Night New York City",https://www.youtube.com/watch?v=FFjWJzCTf4g
S,803,深海・アクアリウム,"Luminous Jellyfish in Blue",https://www.youtube.com/watch?v=ruvgwBffkV0
S,804,宇宙から見た地球,"ISS Live: 24/7 Views of Earth",https://www.youtube.com/watch?v=zuHefM95KN0
S,805,焚き火のゆらぎ,"Night Campfire Forest Stream",https://www.youtube.com/watch?v=1sSNpeUzA8c
